Timestamp,Temperature (°C),Soil Moisture (%),Gas Resistance (kΩ)
2024-11-19T04:10:02.234343,18.625,22.385141739980455,27749.07749077491
2024-11-19T04:15:02.298341,18.625,22.287390029325522,27749.07749077491
2024-11-19T04:20:02.362340,18.625,22.385141739980455,27749.07749077491
2024-11-19T04:25:02.394338,18.625,22.287390029325522,27749.07749077491
2024-11-19T04:30:02.426350,18.625,22.385141739980455,27749.07749077491
2024-11-19T04:35:02.458339,18.5625,22.287390029325522,27749.07749077491
2024-11-19T04:40:02.490333,18.5,22.287390029325522,28029.739776951676
2024-11-19T04:45:02.522325,18.5625,22.385141739980455,27749.07749077491
2024-11-19T04:50:02.554333,18.5,22.287390029325522,27749.07749077491
2024-11-19T04:55:02.586332,18.5,22.287390029325522,27610.29411764706
2024-11-19T05:00:02.618327,18.4375,22.287390029325522,27749.07749077491
2024-11-19T05:05:02.650334,18.4375,22.287390029325522,27749.07749077491
2024-11-19T05:10:02.682298,18.4375,22.385141739980455,27888.88888888889
2024-11-19T05:15:02.714316,18.4375,22.385141739980455,28029.739776951676
2024-11-19T05:20:02.778300,18.4375,22.287390029325522,27888.88888888889
2024-11-19T05:25:02.810310,18.375,22.385141739980455,27749.07749077491
2024-11-19T05:30:02.842323,18.375,22.287390029325522,27749.07749077491
2024-11-19T05:35:02.874324,18.3125,22.287390029325522,28029.739776951676
2024-11-19T05:40:02.906353,18.3125,22.385141739980455,27610.29411764706
2024-11-19T05:45:02.970348,18.3125,22.385141739980455,28029.739776951676
2024-11-19T05:50:02.010397,18.375,22.189638318670575,27749.07749077491
2024-11-19T05:55:02.042327,18.3125,22.385141739980455,27888.88888888889
2024-11-19T06:00:02.074350,18.3125,22.287390029325522,28029.739776951676
2024-11-19T06:05:02.106330,18.3125,22.287390029325522,28171.641791044778
2024-11-19T06:10:02.138343,18.25,22.287390029325522,28029.739776951676
2024-11-19T06:15:02.202324,18.25,22.385141739980455,27888.88888888889
2024-11-19T06:20:02.266321,18.25,22.385141739980455,28029.739776951676
2024-11-19T06:25:02.298348,18.1875,22.385141739980455,28171.641791044778
2024-11-19T06:30:02.362344,18.25,22.385141739980455,28314.606741573036
2024-11-19T06:35:02.394351,18.1875,22.287390029325522,28171.641791044778
2024-11-19T06:40:02.458336,18.1875,22.385141739980455,28314.606741573036
2024-11-19T06:45:02.490333,18.1875,22.287390029325522,28029.739776951676
2024-11-19T06:50:02.522328,18.1875,22.287390029325522,28171.641791044778
2024-11-19T06:55:02.554342,18.125,22.287390029325522,28314.606741573036
2024-11-19T07:00:02.586332,18.1875,22.287390029325522,28171.641791044778
2024-11-19T07:05:02.618330,18.125,22.287390029325522,28458.646616541355
2024-11-19T07:10:02.650327,18.0625,22.385141739980455,28314.606741573036
2024-11-19T07:15:02.682308,18.0625,22.287390029325522,28314.606741573036
2024-11-19T07:20:02.746345,18.0625,22.385141739980455,28458.646616541355
2024-11-19T07:25:02.778309,18.0,22.385141739980455,28458.646616541355
2024-11-19T07:30:02.810310,18.0625,22.385141739980455,28029.739776951676
2024-11-19T07:35:02.842309,18.0,22.287390029325522,28314.606741573036
2024-11-19T07:40:02.874331,18.0,22.385141739980455,28314.606741573036
2024-11-19T07:45:02.938331,18.0,22.385141739980455,28603.773584905663
2024-11-19T07:50:02.970344,18.0,22.385141739980455,28458.646616541355
2024-11-19T07:55:02.010342,18.0625,22.385141739980455,28314.606741573036
2024-11-19T08:00:02.042344,18.0,22.385141739980455,28314.606741573036
2024-11-19T08:05:02.074341,18.0,22.385141739980455,28314.606741573036
2024-11-19T08:10:02.106342,18.0,22.287390029325522,28458.646616541355
2024-11-19T08:15:02.138339,18.0,22.287390029325522,28458.646616541355
2024-11-19T08:20:02.202335,18.0,22.287390029325522,28314.606741573036
2024-11-19T08:25:02.234315,18.0,22.385141739980455,27065.21739130435
2024-11-19T08:30:02.266358,18.0,22.385141739980455,27200.000000000004
2024-11-19T08:35:02.298332,18.125,22.385141739980455,25769.230769230777
2024-11-19T08:40:02.330325,18.25,22.287390029325522,25154.639175257733
2024-11-19T08:45:02.362332,18.375,22.287390029325522,24795.918367346938
2024-11-19T08:50:02.394333,18.4375,22.287390029325522,24560.81081081081
2024-11-19T08:55:02.426329,18.625,22.287390029325522,24677.966101694914
2024-11-19T09:00:02.458332,18.75,22.287390029325522,24677.966101694914
2024-11-19T09:05:02.490324,18.8125,22.287390029325522,24795.918367346938
2024-11-19T09:10:02.522342,18.875,22.287390029325522,24214.04682274247
2024-11-19T09:15:02.554329,19.125,22.189638318670575,23762.37623762376
2024-11-19T09:20:02.650349,19.375,22.287390029325522,24560.81081081081
2024-11-19T09:25:02.682320,19.5625,22.189638318670575,23651.315789473687
2024-11-19T09:30:02.714327,19.8125,22.287390029325522,23874.172185430463
2024-11-19T09:35:02.746321,20.0625,22.189638318670575,23762.37623762376
2024-11-19T09:40:02.778311,20.3125,21.99413489736071,22476.190476190477
2024-11-19T09:45:02.810347,19.125,50.635386119257085,24214.04682274247
2024-11-19T09:50:02.842299,19.125,50.733137829912025,24444.44444444444
2024-11-19T09:55:02.874335,19.1875,50.83088954056696,24328.859060402683
2024-11-19T10:00:02.906326,19.25,50.733137829912025,23106.796116504855
2024-11-19T10:05:02.938334,19.3125,50.83088954056696,23322.475570032573
2024-11-19T10:10:02.970327,19.3125,50.733137829912025,22476.190476190477
2024-11-19T10:15:02.010327,19.375,50.83088954056696,21574.074074074073
2024-11-19T10:20:02.074331,19.4375,50.83088954056696,20813.253012048193
2024-11-19T10:25:02.106343,19.5625,50.733137829912025,20446.428571428572
2024-11-19T10:30:02.138339,19.625,50.733137829912025,20720.72072072072
2024-11-19T10:35:02.170325,19.625,50.733137829912025,19912.28070175439
2024-11-19T10:40:02.202329,19.6875,50.83088954056696,17135.278514588856
2024-11-19T10:45:02.234333,19.75,50.733137829912025,18575.418994413405
2024-11-19T10:50:02.266327,19.875,50.733137829912025,6526.655896607432
2024-11-19T10:55:02.298326,19.875,50.635386119257085,4013.698630136985
2024-11-19T11:00:02.330343,19.9375,50.635386119257085,5044.117647058824
2024-11-19T11:05:02.362338,20.0,50.53763440860215,5934.579439252337
2024-11-19T11:10:02.394399,20.0,50.53763440860215,5714.285714285715
2024-11-19T11:15:02.426416,20.1875,50.9286412512219,5044.117647058824
2024-11-19T11:20:02.522439,20.1875,50.9286412512219,5618.320610687024
2024-11-19T11:25:02.554417,20.25,50.83088954056696,5314.371257485031
2024-11-19T11:30:02.586399,20.375,50.9286412512219,5268.656716417912
2024-11-19T11:35:02.618400,20.375,50.9286412512219,5523.520485584219
2024-11-19T11:40:02.682406,20.4375,50.83088954056696,5360.3603603603615
2024-11-19T11:45:02.714292,20.4375,50.9286412512219,5811.43740340031
2024-11-19T11:50:02.778286,20.5,50.83088954056696,5959.4383775351025
2024-11-19T11:55:02.810340,20.5625,51.12414467253177,6394.2307692307695
2024-11-19T12:00:02.842293,20.625,50.83088954056696,6084.905660377359
2024-11-19T12:05:02.874418,20.5625,50.9286412512219,6909.090909090909
2024-11-19T12:10:02.906415,20.625,50.83088954056696,7251.264755480606
2024-11-19T12:15:02.938408,20.6875,50.83088954056696,7517.123287671232
2024-11-19T12:20:02.010415,20.75,50.83088954056696,7915.936952714537
2024-11-19T12:25:02.042403,20.75,50.83088954056696,8010.563380281692
2024-11-19T12:30:02.074400,20.75,50.83088954056696,7947.368421052633
2024-11-19T12:35:02.106313,20.75,50.9286412512219,7760.416666666665
2024-11-19T12:40:02.138325,20.6875,50.83088954056696,7487.179487179486
2024-11-19T12:45:02.170330,20.6875,50.83088954056696,7251.264755480606
2024-11-19T12:50:02.202336,20.625,50.83088954056696,7517.123287671232
2024-11-19T12:55:02.234311,20.6875,50.83088954056696,7947.368421052633
2024-11-19T13:00:02.266324,20.625,50.733137829912025,8333.333333333334
2024-11-19T13:05:02.298318,20.625,50.83088954056696,8499.095840867994
2024-11-19T13:10:02.330321,20.625,50.733137829912025,9050.279329608938
2024-11-19T13:15:02.362308,20.625,50.733137829912025,9157.303370786518
2024-11-19T13:20:02.426367,20.625,50.733137829912025,8770.642201834862
2024-11-19T13:25:02.458326,20.5625,50.733137829912025,9338.374291115313
2024-11-19T13:30:02.490340,20.625,50.733137829912025,8839.779005524862
2024-11-19T13:35:02.522315,20.625,50.733137829912025,8432.432432432433
2024-11-19T13:40:02.554325,20.5625,50.733137829912025,9229.323308270677
2024-11-19T13:45:02.586324,20.5625,50.733137829912025,9121.495327102804
2024-11-19T13:50:02.618298,20.625,50.733137829912025,9485.714285714286
2024-11-19T13:55:02.650315,20.625,50.733137829912025,10058.823529411764
2024-11-19T14:00:02.682302,20.625,50.733137829912025,12533.039647577096
2024-11-19T14:05:02.714434,20.625,50.733137829912025,16365.979381443298
2024-11-19T14:10:02.746437,20.625,50.733137829912025,18337.95013850415
2024-11-19T14:15:02.778412,20.5,50.733137829912025,18980.169971671385
2024-11-19T14:20:02.874589,20.5,50.733137829912025,21574.074074074073
2024-11-19T14:25:02.906444,20.5,50.635386119257085,23214.285714285717
2024-11-19T14:30:02.938419,20.4375,50.635386119257085,24444.44444444444
2024-11-19T14:35:02.990452,20.4375,50.635386119257085,25644.599303135896
2024-11-19T14:40:02.042431,20.3125,50.635386119257085,25769.230769230777
2024-11-19T14:45:02.042438,20.25,50.635386119257085,24795.918367346938
2024-11-19T14:50:02.010433,20.125,50.635386119257085,25520.833333333332
2024-11-19T14:55:01.978427,20.1875,50.635386119257085,26021.126760563384
2024-11-19T15:00:02.042585,20.125,50.53763440860215,26535.71428571429
2024-11-19T15:05:02.074472,20.0625,50.53763440860215,26798.56115107914
2024-11-19T15:10:02.042448,20.0625,50.53763440860215,26148.409893992935
2024-11-19T15:15:02.074446,20.0,50.635386119257085,26798.56115107914
2024-11-19T15:20:02.138430,19.9375,50.53763440860215,27200.000000000004
2024-11-19T15:25:02.170447,19.875,50.53763440860215,23214.285714285717
